rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
2604,163,12,1982-12-19,1,BAL,T 20-20,0,0,0,0,0,1,27,0,0,0,0,0,0,3.7
2605,163,13,1985-09-29,1,LAR,L 28-43,0,0,0,0,0,6,79,2,0,0,0,0,0,25.9
2606,163,14,1981-09-06,1,CHI,W 16-9,0,0,0,0,0,1,27,0,0,0,0,0,0,3.7
2607,163,15,1985-10-27,1,IND,L 10-37,0,0,0,0,0,5,80,1,0,0,0,0,0,19
2608,163,16,1980-10-05,0,CIN,W 14-9,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2609,164,1,2002-12-22,1,IND,W 44-27,0,0,0,0,0,7,116,0,0,0,0,0,3,21.6
2610,164,2,2002-10-06,1,DAL,W 21-17,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2611,164,3,2005-11-27,1,SEA,L 21-24,0,0,0,0,0,10,127,1,0,0,0,0,3,31.7
2612,164,4,2007-12-09,1,PHI,W 16-13,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
2613,164,5,2002-11-17,0,WAS,W 19-17,0,0,0,0,0,11,111,0,0,0,0,0,3,25.1
2614,164,6,2006-11-12,0,CHI,L 20-38,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2615,164,7,2007-11-11,0,DAL,L 20-31,0,0,0,0,0,12,129,1,0,0,0,0,3,33.9
2616,164,8,2005-11-20,0,PHI,W 27-17,0,0,0,0,0,1,1,1,0,0,0,0,0,7.1
2617,164,9,2006-10-08,0,WAS,W 19-3,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
2618,164,10,2005-10-16,1,DAL,L 13-16,0,0,0,0,0,5,129,1,0,0,0,0,3,26.9
2619,164,11,2005-12-11,1,PHI,W 26-23,0,0,0,0,0,10,107,0,0,0,0,0,3,23.7
2620,164,12,2007-09-30,0,PHI,W 16-3,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2621,164,13,2002-12-08,1,WAS,W 27-21,0,0,0,0,0,5,89,0,0,0,0,0,0,13.9
2622,164,14,2005-09-25,1,SD,L 23-45,0,0,0,0,0,6,101,0,0,0,0,0,3,19.1
2623,164,15,2002-12-28,0,PHI,W 10-7,0,0,0,0,0,10,98,1,0,0,0,0,0,25.8
2624,164,16,2003-10-05,0,MIA,L 10-23,0,0,0,0,0,11,110,0,0,0,0,0,3,25
2625,165,1,1974-10-27,0,GB,W 19-17,0,0,0,0,0,7,146,1,0,0,0,0,3,30.6
2626,165,2,1968-09-15,1,DAL,L 13-59,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2627,165,3,1972-10-30,1,DAL,L 24-28,0,0,0,0,0,3,82,0,0,0,0,0,0,11.2
2628,165,4,1970-11-08,1,NO,L 17-19,0,0,0,0,0,6,88,1,0,0,0,0,0,20.8
2629,165,5,1971-10-03,0,ATL,W 41-38,0,0,0,0,0,1,16,1,0,0,0,0,0,8.6
2630,165,6,1968-12-15,1,WAS,L 3-14,0,0,0,0,0,10,133,0,0,0,0,0,3,26.3
2631,165,7,1968-11-03,1,LAR,L 7-10,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2632,165,8,1973-10-14,1,NO,L 13-20,0,0,0,-1,0,3,80,0,0,0,0,0,0,10.9
2633,165,9,1974-09-15,1,CHI,L 9-17,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
2634,165,10,1973-10-28,0,GB,W 34-0,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2635,165,11,1972-12-03,1,GB,L 7-33,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2636,165,12,1976-10-24,1,SEA,W 41-14,0,0,0,0,0,4,89,1,0,0,0,0,0,18.9
2637,165,13,1970-10-05,0,CHI,W 28-14,0,0,0,0,0,3,77,0,0,0,0,0,0,10.7
2638,165,14,1968-11-10,0,BAL,L 10-27,0,0,0,0,0,6,86,0,0,0,0,0,0,14.6
2639,165,15,1970-12-06,0,LAR,W 16-3,0,0,0,0,0,5,76,0,0,0,0,0,0,12.6
2640,165,16,1971-11-25,0,KC,W 32-21,0,0,0,0,0,5,90,1,0,0,0,0,0,20
2641,166,1,2007-10-14,1,GB,L 14-17,0,0,0,0,0,9,105,1,0,0,0,0,3,28.5
2642,166,2,2004-11-14,0,CIN,L 10-17,0,0,0,0,0,1,9,1,0,0,0,0,0,7.9
2643,166,3,2007-12-23,1,MIN,W 32-21,0,0,0,0,0,1,33,1,0,0,0,0,0,10.3
2644,166,4,2008-12-07,1,BAL,L 10-24,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
2645,166,5,2007-12-02,0,BUF,L 16-17,0,0,0,0,0,7,89,0,0,0,0,0,0,15.9
2646,166,6,2007-11-25,1,TB,L 13-19,0,0,0,0,0,6,96,1,0,0,0,0,0,21.6
2647,166,7,2007-12-06,0,CHI,W 24-16,0,0,0,0,0,5,93,0,0,0,0,0,0,14.3
2648,166,8,2010-11-21,1,TEN,W 19-16,0,0,0,0,0,7,91,0,0,0,0,0,0,16.1
2649,166,9,2009-09-20,0,LAR,W 9-7,0,0,0,0,0,7,83,0,0,0,0,0,0,15.3
2650,166,10,2008-10-05,1,PHI,W 23-17,0,0,0,0,0,8,109,1,0,0,0,0,3,27.9
2651,166,11,2005-11-06,0,PHI,W 17-10,0,0,0,0,0,7,85,0,0,0,0,0,0,15.5
2652,166,12,2007-09-09,0,MIA,W 16-13,0,0,0,0,0,1,10,0,0,0,0,0,0,2
2653,166,13,2007-11-18,1,DAL,L 23-28,0,0,0,0,0,8,89,1,0,0,0,0,0,22.9
2654,166,14,2004-09-12,0,TB,W 16-10,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2655,166,15,2006-09-17,1,DAL,L 10-27,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2656,166,16,2006-11-26,0,CAR,W 17-13,0,0,0,0,0,3,89,1,0,0,0,0,0,17.9
2657,167,1,1960-10-16,0,DET,W 28-10,0,0,0,0,0,1,25,0,0,0,0,0,0,3.5
2658,167,2,1962-09-16,0,LAR,L 21-27,0,0,0,0,0,4,126,0,0,0,0,0,3,19.6
2659,167,3,1966-10-23,1,NYG,W 31-3,0,0,0,0,0,1,30,1,0,0,0,0,0,10
2660,167,4,1956-12-02,1,CLE,L 14-17,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2661,167,5,1965-11-14,0,WAS,W 21-14,0,0,0,0,0,7,204,0,0,0,0,0,3,30.4
2662,167,6,1965-09-19,0,LAR,W 34-27,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2663,167,7,1959-10-18,1,NYG,L 7-24,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2664,167,8,1965-11-28,1,LAR,W 28-24,0,0,0,0,0,9,148,3,0,0,0,0,3,44.8
2665,167,9,1961-10-29,1,WAS,W 27-24,0,0,0,0,0,7,125,2,0,0,0,0,3,34.5
2666,167,10,1964-09-13,0,NYG,W 38-7,0,0,0,0,0,6,139,1,0,0,0,0,3,28.9
2667,167,11,1965-11-07,1,CLE,L 34-38,0,0,0,0,0,7,151,3,0,0,0,0,3,43.1
2668,167,12,1962-12-02,1,WAS,W 37-14,0,0,0,0,0,8,135,1,0,0,0,0,3,30.5
2669,167,13,1960-10-09,0,LAR,W 31-27,0,0,0,0,0,7,132,2,0,0,0,0,3,35.2
2670,167,14,1965-10-17,1,NYG,L 27-35,0,0,0,0,0,6,133,1,0,0,0,0,3,28.3
2671,167,15,1959-11-15,0,AZ,W 27-17,0,0,0,0,0,5,137,1,0,0,0,0,3,27.7
2672,167,16,1964-12-06,0,DAL,W 24-14,0,0,0,0,0,1,31,1,0,0,0,0,0,10.1
2673,168,1,2011-11-27,1,KC,W 13-9,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2674,168,2,2006-09-07,0,MIA,W 28-17,0,0,0,0,0,3,101,1,0,0,0,0,3,22.1
2675,168,3,2015-11-01,0,CIN,L 10-16,0,0,0,0,0,10,105,0,0,0,0,0,3,23.5
2676,168,4,2013-11-28,1,BAL,L 20-22,0,0,0,0,0,8,86,0,0,0,0,0,0,16.6
2677,168,5,2011-12-24,0,LAR,W 27-0,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2678,168,6,2012-12-16,1,DAL,L 24-27,0,0,0,0,0,7,92,1,0,0,0,0,0,22.2
2679,168,7,2014-10-26,0,IND,W 51-34,0,0,0,0,0,7,112,1,0,0,0,0,3,27.2
2680,168,8,2009-12-06,0,OAK,L 24-27,0,0,0,0,0,1,27,0,0,0,0,0,0,3.7
2681,168,9,2014-09-28,0,TB,L 24-27,0,0,0,0,0,10,85,1,0,0,0,0,0,24.5
2682,168,10,2006-10-15,0,KC,W 45-7,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2683,168,11,2009-12-20,0,GB,W 37-36,0,0,0,0,0,7,118,0,0,0,0,0,3,21.8
2684,168,12,2011-10-30,0,NE,W 25-17,0,0,0,0,0,7,85,0,0,0,0,0,0,15.5
2685,168,13,2005-12-24,1,CLE,W 41-0,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
2686,168,14,2009-11-22,1,KC,L 24-27,0,0,0,0,0,7,95,1,0,0,0,0,0,22.5
2687,168,15,2012-12-02,1,BAL,W 23-20,0,0,0,0,0,5,97,1,0,0,0,0,0,20.7
2688,168,16,2011-09-18,0,SEA,W 24-0,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2689,169,1,1967-10-22,0,WAS,T 28-28,0,0,0,0,0,4,62,0,0,0,0,0,0,10.2
2690,169,2,1969-11-02,1,ATL,W 38-6,0,0,0,0,0,3,63,0,0,0,0,0,0,9.3
2691,169,3,1966-09-25,1,GB,L 13-24,0,0,0,0,0,7,62,0,0,0,0,0,0,13.2
2692,169,4,1968-10-20,0,ATL,W 27-14,0,0,0,0,0,7,111,1,0,0,0,0,3,27.1
2693,169,5,1967-10-15,1,BAL,T 24-24,0,0,0,0,0,6,74,0,0,0,0,0,0,13.4
2694,169,6,1970-11-01,1,NO,W 30-17,0,0,0,0,0,6,124,0,0,0,0,0,3,21.4
2695,169,7,1968-09-22,0,PIT,W 45-10,0,0,0,0,0,5,66,0,0,0,0,0,0,11.6
2696,169,8,1966-10-23,1,CHI,L 10-17,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
2697,169,9,1970-12-14,0,DET,L 23-28,0,0,0,0,0,7,60,1,0,0,0,0,0,19
2698,169,10,1966-10-30,0,BAL,L 3-17,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2699,169,11,1968-09-16,1,LAR,W 24-13,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2700,169,12,1967-10-29,1,CHI,W 28-17,0,0,0,0,0,1,28,0,0,0,0,0,0,3.8
2701,169,13,1968-11-03,0,DET,W 10-7,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
2702,169,14,1965-12-05,1,LAR,W 27-3,0,0,0,0,0,4,86,1,0,0,0,0,0,18.6
2703,169,15,1969-10-26,1,CHI,W 9-7,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2704,169,16,1969-10-12,1,SF,W 27-21,0,0,0,0,0,5,71,1,0,0,0,0,0,18.1
2705,170,1,1992-10-04,0,LAR,W 27-24,0,0,0,0,0,4,89,0,0,0,0,0,0,12.9
2706,170,2,1988-11-21,0,WAS,W 37-21,0,0,0,0,0,1,18,1,0,0,0,0,0,8.8
2707,170,3,1987-12-20,0,ATL,W 35-7,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2708,170,4,1989-10-22,0,NE,W 37-20,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2709,170,5,1997-12-07,0,MIN,W 28-17,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2710,170,6,1991-11-17,0,AZ,W 14-10,0,0,0,0,0,5,79,0,0,0,0,0,0,12.9
2711,170,7,1997-11-23,0,SD,W 17-10,0,0,0,0,0,5,83,0,0,0,0,0,0,13.3
2712,170,8,1992-10-18,0,ATL,W 56-17,0,0,0,0,0,5,86,1,0,0,0,0,0,19.6
2713,170,9,1992-12-28,0,DET,W 24-6,0,0,0,0,0,6,91,1,0,0,0,0,0,21.1
2714,170,10,1989-12-11,1,LAR,W 30-27,0,0,0,0,0,7,85,0,0,0,0,0,0,15.5
2715,170,11,1994-11-06,1,WAS,W 37-22,0,0,0,0,0,1,69,1,0,0,0,0,0,13.9
2716,170,12,1994-12-04,0,ATL,W 50-14,0,0,0,0,0,4,81,0,0,0,0,0,0,12.1
2717,170,13,1996-12-15,1,PIT,W 25-15,0,0,0,0,0,6,93,0,0,0,0,0,0,15.3
2718,170,14,1989-10-15,1,DAL,W 31-14,0,0,0,0,0,1,36,1,0,0,0,0,0,10.6
2719,170,15,1991-09-08,0,SD,W 34-14,0,0,0,0,0,5,86,0,0,0,0,0,0,13.6
2720,170,16,1990-09-23,0,ATL,W 19-13,0,0,0,0,0,5,125,1,0,0,0,0,3,26.5
2721,171,1,1978-11-05,1,HOU,L 10-14,0,0,0,0,0,4,124,0,0,0,0,0,3,19.4
2722,171,2,1981-10-11,1,PIT,L 7-13,0,0,0,14,0,5,120,1,0,0,0,0,3,27.4
2723,171,3,1978-12-17,1,CIN,L 16-48,0,0,0,4,0,1,19,0,0,0,0,0,0,3.3
2724,171,4,1990-12-23,1,PIT,L 0-35,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2725,171,5,1984-11-25,0,HOU,W 27-10,0,0,0,0,0,10,102,1,0,0,0,0,3,29.2
2726,171,6,1983-11-27,0,BAL,W 41-23,0,0,0,0,0,8,108,1,0,0,0,0,3,27.8
2727,171,7,1986-09-07,1,CHI,L 31-41,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2728,171,8,1980-11-23,0,CIN,W 31-7,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2729,171,9,1983-10-16,1,PIT,L 17-44,0,0,0,0,0,9,103,0,0,0,0,0,3,22.3
2730,171,10,1978-12-10,0,NYJ,W 37-34,0,0,0,3,0,1,29,0,0,0,0,0,0,4.2
2731,171,11,1983-01-02,1,PIT,L 21-37,0,0,0,0,0,9,123,0,0,0,0,0,3,24.3
2732,171,12,1984-10-14,0,NYJ,L 20-24,0,0,0,0,0,14,191,0,0,0,0,0,3,36.1
2733,171,13,1989-12-17,0,MIN,W 23-17,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2734,171,14,1984-09-23,0,PIT,W 20-10,0,0,0,0,0,6,99,0,0,0,0,0,0,15.9
2735,171,15,1982-12-05,0,SD,L 13-30,0,0,0,0,0,10,140,1,0,0,0,0,3,33
2736,171,16,1982-09-19,0,PHI,L 21-24,0,0,0,0,0,8,122,2,0,0,0,0,3,35.2
2737,172,1,2006-09-24,0,JAX,W 21-14,0,0,0,0,0,1,30,1,0,0,0,0,0,10
2738,172,2,2011-12-11,1,BAL,L 10-24,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
2739,172,3,2008-12-14,0,DET,W 31-21,0,0,0,0,0,12,142,1,0,0,0,0,3,35.2
2740,172,4,2007-12-09,1,BAL,W 44-20,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2741,172,5,2009-11-08,0,HOU,W 20-17,0,0,0,4,0,14,119,0,0,0,0,0,3,29.3
2742,172,6,2009-11-01,0,SF,W 18-14,0,0,0,0,0,8,99,0,0,0,0,0,0,17.9
2743,172,7,2008-12-18,1,JAX,W 31-24,0,0,0,0,0,8,105,1,0,0,0,0,3,27.5
2744,172,8,2009-09-21,1,MIA,W 27-23,0,0,0,0,0,7,183,1,0,0,0,0,3,34.3
2745,172,9,2004-12-19,0,BAL,W 20-10,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
2746,172,10,2009-12-17,1,JAX,W 35-31,0,0,0,0,0,7,95,2,0,0,0,0,0,28.5
2747,172,11,2003-09-07,1,CLE,W 9-6,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2748,172,12,2004-11-14,0,HOU,W 49-14,0,0,0,0,0,3,102,2,0,0,0,0,3,28.2
2749,172,13,2003-11-16,0,NYJ,W 38-31,0,0,0,0,0,5,100,0,0,0,0,0,3,18
2750,172,14,2004-09-09,1,NE,L 24-27,0,0,0,0,0,1,64,0,0,0,0,0,0,7.4
2751,172,15,2008-10-27,1,TEN,L 21-31,0,0,0,0,0,7,94,2,0,0,0,0,0,28.4
2752,172,16,2005-11-20,1,CIN,W 45-37,0,0,0,0,0,6,125,1,0,0,0,0,3,27.5
2753,173,1,1990-09-30,1,NYG,L 17-31,0,0,0,0,0,9,85,1,0,0,0,0,0,23.5
2754,173,2,1993-09-12,0,BUF,L 10-13,0,0,0,0,0,8,106,0,0,0,0,0,3,21.6
2755,173,3,1995-09-04,1,NYG,W 35-0,0,0,0,0,0,5,91,0,0,0,0,0,0,14.1
2756,173,4,1994-12-04,1,PHI,W 31-19,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
2757,173,5,1990-12-30,1,ATL,L 7-26,0,0,0,0,0,1,27,1,0,0,0,0,0,9.7
2758,173,6,1991-11-10,1,HOU,L 23-26,0,0,0,0,0,5,75,0,0,0,0,0,0,12.5
2759,173,7,1991-10-27,1,DET,L 10-34,0,0,0,0,0,10,131,0,0,0,0,0,3,26.1
2760,173,8,1990-11-11,0,SF,L 6-24,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2761,173,9,1992-12-06,1,DEN,W 31-27,0,0,0,0,0,7,87,1,0,0,0,0,0,21.7
2762,173,10,1991-10-06,1,GB,W 20-17,0,0,0,0,0,11,121,1,0,0,0,0,3,32.1
2763,173,11,1990-10-28,0,PHI,L 20-21,0,0,0,0,0,7,105,1,0,0,0,0,3,26.5
2764,173,12,1991-12-22,0,ATL,W 31-27,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2765,173,13,1995-10-08,0,GB,W 34-24,0,0,0,0,0,7,83,1,0,0,0,0,0,21.3
2766,173,14,1991-10-13,0,CIN,W 35-23,0,0,0,0,0,1,26,1,0,0,0,0,0,9.6
2767,173,15,1990-11-22,0,WAS,W 27-17,0,0,0,0,0,4,88,0,0,0,0,0,0,12.8
2768,173,16,1995-12-10,1,PHI,L 17-20,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2769,174,1,2009-09-27,1,NE,L 10-26,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2770,174,2,2013-09-29,0,NE,L 23-30,0,0,0,0,0,12,149,2,0,0,0,0,3,41.9
2771,174,3,2012-01-01,0,TB,W 45-24,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2772,174,4,2012-12-22,1,DET,W 31-18,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
2773,174,5,2009-11-29,0,TB,W 20-17,0,0,0,0,0,9,83,0,0,0,0,0,0,17.3
2774,174,6,2011-09-18,0,PHI,W 35-31,0,0,0,0,0,7,83,2,0,0,0,0,0,27.3
2775,174,7,2010-09-26,1,NO,W 27-24,0,0,0,0,0,8,110,1,0,0,0,0,3,28
2776,174,8,2013-10-07,0,NYJ,L 28-30,0,0,0,0,0,10,97,0,0,0,0,0,0,19.7
2777,174,9,2011-12-04,1,HOU,L 10-17,0,0,0,0,0,7,100,0,0,0,0,0,3,20
2778,174,10,2011-12-15,0,JAX,W 41-14,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2779,174,11,2013-10-20,0,TB,W 31-23,0,0,0,0,0,2,30,0,0,0,0,0,0,5
2780,174,12,2009-11-02,1,NO,L 27-35,0,0,0,0,0,6,89,0,0,0,0,0,0,14.9
2781,174,13,2012-10-07,1,WAS,W 24-17,0,0,0,0,0,13,123,1,0,0,0,0,3,34.3
2782,174,14,2012-09-23,1,SD,W 27-3,0,0,0,0,0,9,91,1,0,0,0,0,0,24.1
2783,174,15,2012-11-11,1,NO,L 27-31,0,0,0,0,0,11,122,2,0,0,0,0,3,38.2
2784,174,16,2010-09-12,1,PIT,L 9-15,0,0,0,0,0,2,35,0,0,0,0,0,0,5.5
2785,175,1,1985-12-08,0,PIT,W 54-44,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
2786,175,2,1985-12-01,0,BUF,W 40-7,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2787,175,3,1981-11-22,1,OAK,W 55-21,0,0,0,0,0,13,144,5,0,0,0,0,3,60.4
2788,175,4,1981-12-06,0,BUF,L 27-28,0,0,0,0,0,6,126,1,0,0,0,0,3,27.6
2789,175,5,1984-09-16,0,HOU,W 31-14,0,0,0,0,0,10,146,0,0,0,0,0,3,27.6
2790,175,6,1980-09-14,0,OAK,W 30-24,0,0,0,0,0,9,132,1,0,0,0,0,3,31.2
2791,175,7,1980-12-22,0,PIT,W 26-17,0,0,0,0,0,10,171,0,0,0,0,0,3,30.1
2792,175,8,1980-12-07,1,WAS,L 17-40,0,0,0,0,0,1,42,0,0,0,0,0,0,5.2
2793,175,9,1984-10-07,1,GB,W 34-28,0,0,0,0,0,15,157,0,0,0,0,0,3,33.7
2794,175,10,1987-09-20,0,LAR,W 28-24,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2795,175,11,1985-12-15,0,PHI,W 20-14,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2796,175,12,1980-11-02,1,CIN,W 31-14,0,0,0,0,0,9,153,1,0,0,0,0,3,33.3
2797,175,13,1984-09-24,1,OAK,L 30-33,0,0,0,0,0,9,119,1,0,0,0,0,3,29.9
2798,175,14,1985-12-22,1,KC,L 34-38,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
2799,175,15,1982-12-26,0,BAL,W 44-26,0,0,0,0,0,7,120,3,0,0,0,0,3,40
2800,175,16,1983-12-11,0,KC,W 41-38,0,0,0,0,0,14,162,3,0,0,0,0,3,51.2
2801,176,1,1998-12-06,0,KC,W 35-31,0,0,0,0,0,1,24,1,0,0,0,0,0,9.4
2802,176,2,1997-11-24,0,OAK,W 31-3,0,0,0,0,0,10,142,0,0,0,0,0,3,27.2
2803,176,3,2002-10-20,1,KC,W 37-34,0,0,0,0,0,12,214,2,0,0,0,0,3,48.4
2804,176,4,1994-10-23,1,SD,W 20-15,0,0,0,0,0,6,121,1,0,0,0,0,3,27.1
2805,176,5,1996-10-20,0,BAL,W 45-34,0,0,0,0,0,9,161,0,0,0,0,0,3,28.1
2806,176,6,1997-12-21,0,SD,W 38-3,0,0,0,0,0,8,162,1,0,0,0,0,3,33.2
2807,176,7,1997-10-06,0,NE,W 34-13,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2808,176,8,1995-09-03,0,BUF,W 22-7,0,0,0,0,0,10,180,0,0,0,0,0,3,31
