rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,KRTD,PRTD,passBonus,rushBonus,recBonus,FPTs
581,37,5,1996-09-09,0,PHI,W 39-13,0,0,0,93,0,5,49,1,0,0,0,0,0,25.2
582,37,6,1994-12-11,0,CHI,W 40-3,0,0,0,106,1,1,5,0,0,0,0,3,0,21.1
583,37,7,1995-11-12,0,CHI,W 35-28,0,0,0,18,0,2,33,2,0,0,0,0,0,19.1
584,37,8,1994-10-31,1,CHI,W 33-6,0,0,0,105,2,1,13,1,0,0,0,3,0,33.8
585,37,9,1994-10-09,0,LAR,W 24-17,0,0,0,28,1,6,39,0,0,0,0,0,0,18.7
586,37,10,1995-10-29,1,DET,L 16-24,0,0,0,121,0,6,50,0,0,0,0,3,0,26.1
587,37,11,1996-10-27,0,TB,W 13-7,0,0,0,93,0,2,7,0,0,0,0,0,0,12
588,37,12,1992-11-22,1,CHI,W 17-3,0,0,0,107,0,3,24,0,0,0,0,3,0,19.1
589,37,13,1996-12-22,0,MIN,W 38-10,0,0,0,109,1,0,0,0,0,0,0,3,0,19.9
590,37,14,1994-12-04,1,DET,L 31-34,0,0,0,25,0,3,27,0,0,0,0,0,0,8.2
591,37,15,1995-09-11,1,CHI,W 27-24,0,0,0,96,0,2,11,0,0,0,0,0,0,12.7
592,37,16,1996-10-06,1,CHI,W 37-6,0,0,0,32,0,2,15,0,0,0,0,0,0,6.7
593,38,1,2003-09-14,0,DET,W 31-6,0,0,0,160,1,0,0,0,0,0,0,3,0,25
594,38,2,2001-12-30,0,MIN,W 24-13,0,0,0,31,1,3,17,0,0,0,0,0,0,13.8
595,38,3,2003-11-10,0,PHI,L 14-17,0,0,0,192,1,3,32,1,0,0,0,3,0,40.4
596,38,4,2001-09-09,0,DET,W 28-6,0,0,0,157,2,3,20,0,0,0,0,3,0,35.7
597,38,5,2001-11-04,0,TB,W 21-20,0,0,0,169,1,6,49,0,0,0,0,3,0,36.8
598,38,6,2001-12-16,1,TEN,L 20-26,0,0,0,11,0,3,22,0,0,0,0,0,0,6.3
599,38,7,2004-10-11,0,TEN,L 27-48,0,0,0,33,0,2,5,0,0,0,0,0,0,5.8
600,38,8,2003-11-23,0,SF,W 20-10,0,0,0,154,0,0,0,0,0,0,0,3,0,18.4
601,38,9,2000-12-17,1,MIN,W 33-28,0,0,0,161,0,4,31,1,0,0,0,3,0,32.2
602,38,10,2003-10-19,1,LAR,L 24-34,0,0,0,35,0,6,62,1,0,0,0,0,0,21.7
603,38,11,2003-09-29,1,CHI,W 38-23,0,0,0,176,2,4,4,0,0,0,0,3,0,37
604,38,12,2002-09-08,0,ATL,W 37-34,0,0,0,155,0,6,42,0,0,0,0,3,0,28.7
605,38,13,2004-10-24,0,DAL,W 41-20,0,0,0,163,2,3,4,0,0,0,0,3,0,34.7
606,38,14,2006-11-19,0,NE,L 0-35,0,0,0,28,0,1,0,0,0,0,0,0,0,3.8
607,38,15,2003-12-28,0,DEN,W 31-3,0,0,0,218,2,1,9,0,0,0,0,3,0,38.7
608,38,16,2001-12-03,1,JAX,W 28-21,0,0,0,31,0,5,74,1,0,0,0,0,0,21.5
609,39,1,2001-09-10,1,DEN,L 20-31,0,0,0,28,0,3,53,0,0,0,0,0,0,11.1
610,39,2,2006-10-15,1,ATL,W 27-14,0,0,0,185,0,3,42,0,0,0,0,3,0,28.7
611,39,3,2002-12-28,0,PHI,W 10-7,0,0,0,203,0,8,73,0,0,0,0,3,0,38.6
612,39,4,2002-09-05,0,SF,L 13-16,0,0,0,29,1,5,37,0,0,0,0,0,0,17.6
613,39,5,1997-09-07,1,JAX,L 13-40,0,0,0,17,1,3,43,0,0,0,0,0,0,15
614,39,6,2004-10-03,1,GB,W 14-7,0,0,0,182,1,4,14,0,0,0,0,3,0,32.6
615,39,7,2000-12-10,0,PIT,W 30-10,0,0,0,22,1,6,75,0,0,0,0,0,0,21.7
616,39,8,2005-12-31,1,OAK,W 30-21,0,0,0,203,1,6,60,0,0,0,0,3,0,41.3
617,39,9,2005-11-27,1,SEA,L 21-24,0,0,0,151,0,5,27,0,0,0,0,3,0,25.8
618,39,10,2006-11-20,1,JAX,L 10-26,0,0,0,27,0,1,13,0,0,0,0,0,0,5
619,39,11,2002-11-24,1,HOU,L 14-16,0,0,0,147,1,4,20,0,0,0,0,3,0,29.7
620,39,12,2003-09-07,0,LAR,W 23-13,0,0,0,146,0,2,19,0,0,0,0,3,0,21.5
621,39,13,2005-12-17,0,KC,W 27-17,0,0,0,220,2,5,29,0,0,0,0,3,0,44.9
622,39,14,2006-12-30,1,WAS,W 34-28,0,0,0,234,3,3,24,0,0,0,0,3,0,49.8
623,39,15,2005-10-30,0,WAS,W 36-0,0,0,0,206,1,1,5,0,0,0,0,3,0,31.1
624,39,16,2003-11-30,0,BUF,L 7-24,0,0,0,20,0,1,4,0,0,0,0,0,0,3.4
625,40,1,1992-11-26,1,DAL,L 3-30,0,0,0,33,0,2,13,0,0,0,0,0,0,6.6
626,40,2,1994-10-10,0,MIN,L 10-27,0,0,0,27,0,0,0,0,0,0,0,0,0,2.7
627,40,3,1994-11-07,1,DAL,L 10-38,0,0,0,14,0,0,0,0,0,0,0,0,0,1.4
628,40,4,1993-09-12,0,TB,W 23-7,0,0,0,134,1,2,12,0,0,0,0,3,0,25.6
629,40,5,1991-10-06,0,AZ,W 20-9,0,0,0,137,1,4,45,0,0,0,0,3,0,31.2
630,40,6,1995-09-24,0,NO,W 45-29,0,0,0,149,4,2,15,0,0,0,0,3,0,45.4
631,40,7,1994-10-30,0,DET,L 25-28,0,0,0,138,1,4,13,0,0,0,0,3,0,28.1
632,40,8,1992-11-01,1,WAS,W 24-7,0,0,0,138,0,3,13,0,0,0,0,3,0,21.1
633,40,9,1993-12-12,0,IND,W 20-6,0,0,0,173,1,0,0,0,0,0,0,3,0,26.3
634,40,10,1995-12-17,1,DAL,L 20-21,0,0,0,187,0,3,28,0,0,0,0,3,0,27.5
635,40,11,1992-10-11,0,AZ,W 31-21,0,0,0,167,1,1,31,0,0,0,0,3,0,29.8
636,40,12,1991-12-01,1,CIN,L 24-27,0,0,0,33,0,3,16,0,0,0,0,0,0,7.9
637,40,13,1993-11-28,0,AZ,W 19-17,0,0,0,18,0,2,63,0,0,0,0,0,0,10.1
638,40,14,1993-09-19,0,LAR,W 20-10,0,0,0,134,1,3,40,0,0,0,0,3,0,29.4
639,40,15,1991-12-21,0,HOU,W 24-20,0,0,0,140,1,3,25,0,0,0,0,3,0,28.5
640,40,16,1995-10-01,1,SF,L 6-20,0,0,0,13,0,0,0,0,0,0,0,0,0,1.3
641,41,1,1994-09-19,1,DAL,W 20-17,0,0,0,194,0,0,0,0,0,0,0,3,0,22.4
642,41,2,1994-09-11,1,MIN,L 3-10,0,0,0,16,0,4,22,0,0,0,0,0,0,7.8
643,41,3,1993-11-07,0,TB,W 23-0,0,0,0,187,0,2,2,0,0,0,0,3,0,23.9
644,41,4,1997-12-21,0,NYJ,W 13-10,0,0,0,184,1,3,10,0,0,0,0,3,0,31.4
645,41,5,1994-12-04,0,GB,W 34-31,0,0,0,188,1,3,17,0,0,0,0,3,0,32.5
646,41,6,1989-10-29,1,GB,L 20-23,0,0,0,184,0,0,0,0,0,0,0,3,0,21.4
647,41,7,1997-10-12,1,TB,W 27-9,0,0,0,215,2,1,7,1,0,0,0,3,0,44.2
648,41,8,1997-09-07,0,TB,L 17-24,0,0,0,20,0,8,102,1,0,0,0,0,3,29.2
649,41,9,1998-10-04,1,CHI,L 27-31,0,0,0,28,0,2,17,0,0,0,0,0,0,6.5
650,41,10,1998-09-13,0,CIN,L 28-34,0,0,0,185,3,1,44,0,0,0,0,3,0,44.9
651,41,11,1997-11-23,0,IND,W 32-10,0,0,0,216,2,2,10,0,0,0,0,3,0,39.6
652,41,12,1994-11-13,0,TB,W 14-9,0,0,0,237,0,1,16,0,0,0,0,3,0,29.3
653,41,13,1991-11-24,1,MIN,W 34-14,0,0,0,220,4,4,31,0,0,0,0,3,0,56.1
654,41,14,1995-09-25,0,SF,W 27-24,0,0,0,24,0,3,18,0,0,0,0,0,0,7.2
655,41,15,1998-12-14,1,SF,L 13-35,0,0,0,28,0,1,-3,0,0,0,0,0,0,3.5
656,41,16,1990-10-28,1,NO,W 27-10,0,0,0,10,1,5,72,0,0,0,0,0,0,19.2
657,42,1,1980-10-26,1,KC,L 17-20,0,0,0,155,2,2,29,0,0,0,0,3,0,35.4
658,42,2,1980-10-05,1,ATL,L 28-43,0,0,0,21,0,2,-5,0,0,0,0,0,0,3.6
659,42,3,1981-10-11,1,DEN,L 21-27,0,0,0,185,2,0,0,0,0,0,0,3,0,33.5
660,42,4,1980-11-02,0,SF,W 17-13,0,0,0,37,0,11,96,1,0,0,0,0,0,30.3
661,42,5,1982-12-19,0,MIN,L 31-34,0,0,0,22,1,2,0,0,0,0,0,0,0,10.2
662,42,6,1983-11-20,1,GB,W 23-20,0,0,0,189,0,5,47,0,0,0,0,3,0,31.6
663,42,7,1983-09-04,1,TB,W 11-0,0,0,0,37,0,3,31,0,0,0,0,0,0,9.8
664,42,8,1980-09-28,0,MIN,W 27-7,0,0,0,157,0,3,26,0,0,0,0,3,0,24.3
665,42,9,1982-09-12,0,CHI,W 17-10,0,0,0,33,1,3,25,0,0,0,0,0,0,14.8
666,42,10,1980-09-07,1,LAR,W 41-20,0,0,0,153,3,2,64,0,0,0,0,3,0,44.7
667,42,11,1980-09-14,1,GB,W 29-7,0,0,0,134,1,2,94,1,0,0,0,3,0,39.8
668,42,12,1984-09-09,1,ATL,W 27-24,0,0,0,140,1,1,5,0,0,0,0,3,0,24.5
669,42,13,1983-12-05,0,MIN,W 13-2,0,0,0,137,0,0,0,0,0,0,0,3,0,16.7
670,42,14,1981-09-27,0,OAK,W 16-0,0,0,0,133,1,1,7,0,0,0,0,3,0,24
671,42,15,1980-12-14,0,TB,W 27-14,0,0,0,16,1,3,13,0,0,0,0,0,0,11.9
672,42,16,1981-11-08,1,WAS,L 31-33,0,0,0,159,2,2,34,0,0,0,0,3,0,36.3
673,43,1,2008-10-05,1,PHI,W 23-17,0,0,0,145,1,2,13,0,0,0,0,3,0,26.8
674,43,2,2007-11-04,1,NYJ,W 23-20,0,0,0,196,1,0,0,0,0,0,0,3,0,28.6
675,43,3,2008-10-19,0,CLE,W 14-11,0,0,0,175,1,1,8,0,0,0,0,3,0,28.3
676,43,4,2004-12-05,0,NYG,W 31-7,0,0,0,148,1,3,14,1,0,0,0,3,0,34.2
677,43,5,2005-11-13,1,TB,L 35-36,0,0,0,144,1,2,9,0,0,0,0,3,0,26.3
678,43,6,2004-11-07,1,DET,W 17-10,15,1,0,147,0,1,11,0,0,0,0,3,0,24.4
679,43,7,2004-10-17,1,CHI,W 13-10,0,0,0,171,0,1,11,0,0,0,0,3,0,22.2
680,43,8,2004-09-12,0,TB,W 16-10,0,0,0,148,1,4,15,0,0,0,0,3,0,29.3
681,43,9,2008-11-23,1,SEA,W 20-17,0,0,0,143,0,2,16,0,0,0,0,3,0,20.9
682,43,10,2007-11-11,0,PHI,L 25-33,0,0,0,137,0,4,20,0,0,0,0,3,0,22.7
683,43,11,2007-10-28,1,NE,L 7-52,0,0,0,27,0,5,54,0,0,0,0,0,0,13.1
684,43,12,2008-11-30,0,NYG,L 7-23,0,0,0,22,0,1,15,0,0,0,0,0,0,4.7
685,43,13,2008-12-07,1,BAL,L 10-24,0,0,0,32,0,3,14,0,0,0,0,0,0,7.6
686,43,14,2010-09-19,0,HOU,L 27-30,0,0,0,33,2,0,0,0,0,0,0,0,0,15.3
687,43,15,2004-12-26,1,DAL,L 10-13,0,0,0,32,0,0,0,0,0,0,0,0,0,3.2
688,43,16,2007-11-18,1,DAL,L 23-28,0,0,0,36,0,2,9,0,0,0,0,0,0,6.5
689,44,1,1978-09-24,0,NYJ,W 23-3,0,0,0,114,0,3,16,0,0,0,0,3,0,19
690,44,2,1981-11-08,0,DET,W 33-31,0,0,0,28,0,0,0,0,0,0,0,0,0,2.8
691,44,3,1985-11-18,0,NYG,W 23-21,0,0,0,7,1,1,1,0,0,0,0,0,0,7.8
692,44,4,1979-12-16,1,DAL,L 34-35,0,0,0,151,2,0,0,0,0,0,0,3,0,30.1
693,44,5,1984-09-23,1,NE,W 26-10,0,0,0,140,1,0,0,0,0,0,0,3,0,23
694,44,6,1979-10-21,0,PHI,W 17-7,0,0,0,120,0,1,2,0,0,0,0,3,0,16.2
695,44,7,1976-10-17,0,DET,W 20-7,0,0,0,25,0,0,0,0,0,0,0,0,0,2.5
696,44,8,1981-10-11,1,CHI,W 24-7,0,0,0,126,2,0,0,0,0,0,0,3,0,27.6
697,44,9,1976-10-10,0,KC,L 30-33,0,0,0,24,1,3,28,0,0,0,0,0,0,14.2
698,44,10,1979-10-07,1,PHI,L 17-28,0,0,0,115,1,4,9,1,0,0,0,3,0,31.4
699,44,11,1982-09-19,1,TB,W 21-13,0,0,0,136,0,2,15,0,0,0,0,3,0,20.1
700,44,12,1983-10-09,1,LAR,W 38-14,0,0,0,115,3,0,0,0,0,0,0,3,0,32.5
701,44,13,1984-10-14,0,DAL,W 34-14,0,0,0,165,0,0,0,0,0,0,0,3,0,19.5
702,44,14,1984-09-10,1,SF,L 31-37,0,0,0,12,2,1,0,0,0,0,0,0,0,14.2
703,44,15,1978-11-12,0,NYG,W 16-13,0,0,0,29,0,1,4,0,0,0,0,0,0,4.3
704,44,16,1983-12-17,0,NYG,W 31-22,0,0,0,122,1,0,0,0,0,0,0,3,0,21.2
705,45,1,1995-12-10,0,DAL,W 20-17,0,0,0,112,1,6,36,0,0,0,0,3,0,29.8
706,45,2,1995-09-03,0,TB,L 6-21,0,0,0,37,0,5,34,0,0,0,0,0,0,12.1
707,45,3,1997-11-16,1,BAL,T 10-10,0,0,0,37,0,4,33,0,0,0,0,0,0,11
708,45,4,1995-12-24,1,CHI,L 14-20,0,0,0,13,0,3,12,0,0,0,0,0,0,5.5
709,45,5,1996-09-09,1,GB,L 13-39,0,0,0,38,1,1,1,0,0,0,0,0,0,10.9
710,45,6,1996-09-22,1,ATL,W 33-18,0,0,0,121,2,3,27,0,0,0,0,3,0,32.8
711,45,7,1995-10-08,0,WAS,W 37-34,0,0,0,139,0,11,90,0,0,0,0,3,0,36.9
712,45,8,1996-10-13,1,NYG,W 19-10,0,0,0,110,0,2,8,0,0,0,0,3,0,16.8
713,45,9,1997-09-15,1,DAL,L 20-21,0,0,0,106,0,5,14,0,0,0,0,3,0,20
714,45,10,1995-11-26,1,WAS,W 14-7,0,0,0,124,2,4,14,0,0,0,0,3,0,32.8
715,45,11,1996-11-03,1,DAL,W 31-21,0,0,0,116,1,1,3,0,0,0,0,3,0,21.9
716,45,12,1996-10-27,0,CAR,W 20-9,0,0,0,33,1,2,9,0,0,0,0,0,0,12.2
717,45,13,1996-09-15,0,DET,W 24-17,0,0,0,153,1,6,57,0,0,0,0,3,0,36
718,45,14,1995-10-15,1,NYG,W 17-14,0,0,0,122,1,0,0,0,0,0,0,3,0,21.2
719,45,15,1995-10-29,0,LAR,W 20-9,0,0,0,38,0,2,17,0,0,0,0,0,0,7.5
720,45,16,1996-10-20,0,MIA,W 35-28,0,0,0,173,1,3,23,0,0,0,0,3,0,31.6
721,46,1,2004-10-03,1,CHI,W 19-9,0,0,0,119,0,9,63,0,0,0,0,3,0,30.2
722,46,2,2008-10-05,0,WAS,L 17-23,0,0,0,33,1,6,51,0,0,0,0,0,0,20.4
723,46,3,2006-10-08,0,DAL,W 38-24,0,0,0,33,1,5,53,0,0,0,0,0,0,19.6
724,46,4,2008-12-07,1,NYG,W 20-14,0,0,0,131,1,6,72,1,0,0,0,3,0,41.3
725,46,5,2004-12-05,0,GB,W 47-17,0,0,0,37,0,11,156,3,0,0,0,0,3,51.3
726,46,6,2006-09-24,1,SF,W 38-24,0,0,0,117,2,4,47,1,0,0,0,3,0,41.4
727,46,7,2008-10-26,0,ATL,W 27-14,0,0,0,167,2,6,42,0,0,0,0,3,0,41.9
728,46,8,2006-12-25,1,DAL,W 23-7,0,0,0,122,0,2,6,0,0,0,0,3,0,17.8
729,46,9,2004-09-12,0,NYG,W 31-17,0,0,0,119,0,3,42,0,0,0,0,3,0,22.1
730,46,10,2007-11-18,0,MIA,W 17-7,0,0,0,148,0,1,0,0,0,0,0,3,0,18.8
731,46,11,2005-10-23,0,SD,W 20-17,0,0,0,25,0,10,75,0,0,0,0,0,0,20
732,46,12,2008-11-09,0,NYG,L 31-36,0,0,0,26,0,3,33,0,0,0,0,0,0,8.9
733,46,13,2005-11-27,0,GB,W 19-14,0,0,0,120,1,4,11,0,0,0,0,3,0,26.1
734,46,14,2005-11-06,1,WAS,L 10-17,0,0,0,24,0,4,55,0,0,0,0,0,0,11.9
735,46,15,2007-10-14,1,NYJ,W 16-9,0,0,0,120,0,6,36,0,0,0,0,3,0,24.6
736,46,16,2006-11-26,1,IND,L 21-45,0,0,0,124,1,7,46,0,0,0,0,3,0,33
737,47,1,2002-09-29,0,CLE,W 16-13,0,0,0,24,0,0,0,0,0,0,0,0,0,2.4
738,47,2,2001-09-09,1,JAX,L 3-21,0,0,0,28,0,1,2,0,0,0,0,0,0,4
739,47,3,2001-10-21,1,TB,W 17-10,32,1,0,143,1,1,8,0,0,0,0,3,0,30.38
740,47,4,1999-12-02,1,JAX,L 6-20,0,0,0,23,0,1,14,0,0,0,0,0,0,4.7
741,47,5,1998-12-28,1,JAX,L 3-21,0,0,0,139,0,4,24,0,0,0,0,3,0,23.3
742,47,6,1998-11-01,0,TEN,L 31-41,0,0,0,26,0,1,6,0,0,0,0,0,0,4.2
743,47,7,1999-10-10,1,BUF,L 21-24,0,0,0,24,1,2,10,0,0,0,0,0,0,11.4
744,47,8,1997-10-05,1,BAL,W 42-34,0,0,0,137,0,0,0,0,0,0,0,3,0,16.7
745,47,9,1997-10-12,0,IND,W 24-22,0,0,0,164,1,1,14,0,0,0,0,3,0,27.8
746,47,10,1998-11-15,1,TEN,L 14-23,0,0,0,29,0,2,10,0,0,0,0,0,0,5.9
747,47,11,2001-10-07,0,CIN,W 16-7,0,0,0,153,0,1,7,0,0,0,0,3,0,20
748,47,12,2004-11-07,0,PHI,W 27-3,0,0,0,149,0,0,0,0,0,0,0,3,0,17.9
749,47,13,1997-11-30,1,AZ,W 26-20,0,0,0,142,3,2,19,0,0,0,0,3,0,39.1
750,47,14,2004-12-18,1,NYG,W 33-30,0,0,0,140,1,1,3,0,0,0,0,3,0,24.3
751,47,15,2001-11-11,1,CLE,W 15-12,0,0,0,163,0,1,0,0,0,0,0,3,0,20.3
752,47,16,1998-09-27,0,SEA,W 13-10,0,0,0,138,0,2,-4,0,0,0,0,3,0,18.4
753,48,1,1972-10-22,0,NE,W 33-3,0,0,0,27,0,0,0,0,0,0,0,0,0,2.7
754,48,2,1975-11-02,1,CIN,W 30-24,0,0,0,157,0,2,0,0,0,0,0,3,0,20.7
755,48,3,1974-10-28,0,ATL,W 24-17,0,0,0,141,1,2,37,0,0,0,0,3,0,28.8
756,48,4,1974-11-17,1,CLE,W 26-16,0,0,0,156,0,0,0,0,0,0,0,3,0,18.6
757,48,5,1977-12-18,1,SD,W 10-9,0,0,0,15,0,0,0,0,0,0,0,0,0,1.5
758,48,6,1978-12-16,1,DEN,W 21-17,0,0,0,21,1,1,7,0,0,0,0,0,0,9.8
759,48,7,1979-10-07,1,CLE,W 51-35,0,0,0,153,2,0,0,0,0,0,0,3,0,30.3
760,48,8,1972-10-29,1,BUF,W 38-21,0,0,0,138,2,1,17,1,0,0,0,3,0,37.5
761,48,9,1983-09-04,0,DEN,L 10-14,0,0,0,27,1,4,30,0,0,0,0,0,0,15.7
762,48,10,1979-11-25,0,CLE,W 33-30,0,0,0,151,2,9,81,1,0,0,0,3,0,53.2
763,48,11,1981-12-07,1,OAK,L 27-30,0,0,0,15,0,5,24,0,0,0,0,0,0,8.9
764,48,12,1975-11-24,1,HOU,W 32-9,0,0,0,149,2,1,-2,0,0,0,0,3,0,30.7
765,48,13,1972-11-19,1,CLE,L 24-26,0,0,0,136,1,1,1,0,0,0,0,3,0,23.7
