rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
1729,109,1,1979-09-10,0,ATL,L 10-14,0,0,0,0,0,9,127,0,0,0,0,0,3,24.7
1730,109,2,1983-10-23,0,CHI,L 6-7,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
1731,109,3,1978-10-29,0,LAR,L 10-16,0,0,0,0,0,7,126,1,0,0,0,0,3,28.6
1732,109,4,1981-11-01,0,DAL,L 14-17,0,0,0,1,0,5,151,1,0,0,0,0,3,29.2
1733,109,5,1977-10-30,1,WAS,L 17-23,0,0,0,0,0,4,116,1,0,0,0,0,3,24.6
1734,109,6,1983-09-18,1,DEN,W 13-10,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
1735,109,7,1978-12-03,1,MIN,L 27-28,0,0,0,0,0,4,115,2,0,0,0,0,3,30.5
1736,109,8,1973-12-16,1,WAS,L 20-38,0,0,0,0,0,4,111,0,0,0,0,0,3,18.1
1737,109,9,1973-10-14,1,LAR,W 27-24,0,0,0,0,0,12,187,2,0,0,0,0,3,45.7
1738,109,10,1973-12-09,0,NYJ,W 24-23,0,0,0,0,0,5,146,1,0,0,0,0,3,28.6
1739,109,11,1983-10-02,1,ATL,W 28-24,0,0,0,0,0,1,29,1,0,0,0,0,0,9.9
1740,109,12,1980-09-07,0,DEN,W 27-6,0,0,0,0,0,3,135,1,0,0,0,0,3,25.5
1741,109,13,1983-09-25,0,LAR,L 11-14,0,0,0,0,0,1,7,0,0,0,0,0,0,1.7
1742,109,14,1981-10-25,0,TB,W 20-10,0,0,0,0,0,1,20,0,0,0,0,0,0,3
1743,109,15,1981-10-18,1,MIN,L 23-35,0,0,0,0,0,8,109,1,0,0,0,0,3,27.9
1744,109,16,1983-11-06,0,DAL,L 20-27,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
1745,110,1,1984-10-28,0,LAR,L 14-34,0,0,0,0,0,6,170,1,0,0,0,0,3,32
1746,110,2,1984-12-16,1,ATL,L 10-26,0,0,0,0,0,7,135,1,0,0,0,0,3,29.5
1747,110,3,1985-11-03,1,SF,L 13-24,0,0,0,0,0,6,146,1,0,0,0,0,3,29.6
1748,110,4,1989-10-08,0,NYG,W 21-19,0,0,0,0,0,1,21,0,0,0,0,0,0,3.1
1749,110,5,1989-10-15,1,AZ,W 17-5,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
1750,110,6,1989-09-10,0,SEA,W 31-7,0,0,0,0,0,6,140,1,0,0,0,0,3,29
1751,110,7,1986-12-14,1,DAL,W 23-21,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
1752,110,8,1987-12-06,1,NYG,L 20-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1.1
1753,110,9,1984-09-02,1,NYG,L 27-28,0,0,0,-5,0,8,147,1,0,0,0,0,3,31.2
1754,110,10,1987-12-20,1,NYJ,W 38-27,0,0,0,0,0,6,148,2,0,0,0,0,3,35.8
1755,110,11,1983-09-25,0,LAR,L 11-14,0,0,0,0,0,6,133,0,0,0,0,0,3,22.3
1756,110,12,1990-09-16,0,AZ,L 21-23,0,0,0,0,0,1,39,0,0,0,0,0,0,4.9
1757,110,13,1986-11-30,1,OAK,W 33-27,0,0,0,0,0,8,145,3,0,0,0,0,3,43.5
1758,110,14,1989-10-02,1,CHI,L 13-27,0,0,0,0,0,1,7,0,0,0,0,0,0,1.7
1759,110,15,1985-11-10,0,ATL,W 23-17,0,0,0,0,0,3,145,1,0,0,0,0,3,26.5
1760,110,16,1983-09-18,1,DEN,W 13-10,0,0,0,0,0,6,152,1,0,0,0,0,3,30.2
1761,111,1,1982-09-19,0,CIN,W 26-20,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
1762,111,2,1978-11-27,1,SF,W 24-7,0,0,0,0,0,8,134,2,0,0,0,0,3,36.4
1763,111,3,1977-10-09,1,HOU,L 10-27,0,0,0,0,0,6,102,0,0,0,0,0,3,19.2
1764,111,4,1980-11-16,0,CLE,W 16-13,0,0,0,0,0,9,138,1,0,0,0,0,3,31.8
1765,111,5,1981-11-29,0,LAR,W 24-0,0,0,0,0,0,1,9,1,0,0,0,0,0,7.9
1766,111,6,1980-10-05,1,MIN,W 23-17,0,0,0,0,0,6,107,0,0,0,0,0,3,19.7
1767,111,7,1975-11-02,1,CIN,W 30-24,0,0,0,0,0,6,116,2,0,0,0,0,3,32.6
1768,111,8,1982-11-28,1,SEA,L 0-16,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
1769,111,9,1979-12-02,0,CIN,W 37-17,0,0,0,0,0,5,192,2,0,0,0,0,3,39.2
1770,111,10,1979-11-04,0,WAS,W 38-7,0,0,0,0,0,5,106,0,0,0,0,0,3,18.6
1771,111,11,1981-12-20,1,HOU,L 20-21,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
1772,111,12,1981-11-22,1,CLE,W 32-10,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
1773,111,13,1977-11-13,0,CLE,W 35-31,0,0,0,0,0,5,129,1,0,0,0,0,3,26.9
1774,111,14,1975-10-05,1,CLE,W 42-6,0,0,0,0,0,5,126,1,0,0,0,0,3,26.6
1775,111,15,1983-01-02,0,CLE,W 37-21,0,0,0,25,0,5,114,0,0,0,0,0,3,21.9
1776,111,16,1982-09-13,1,DAL,W 36-28,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
1777,112,1,2011-12-08,0,CLE,W 14-3,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
1778,112,2,2005-12-04,0,CIN,L 31-38,0,0,0,7,0,9,135,2,0,0,0,0,3,38.2
1779,112,3,2002-11-17,1,TEN,L 23-31,0,0,0,0,0,10,168,2,0,0,0,0,3,41.8
1780,112,4,2006-10-22,1,ATL,L 38-41,0,0,0,0,0,8,171,3,0,0,0,0,3,46.1
1781,112,5,2011-11-13,1,CIN,W 24-17,0,0,0,0,0,1,10,0,0,0,0,0,0,2
1782,112,6,2010-12-05,1,BAL,W 13-10,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
1783,112,7,2010-10-24,1,MIA,W 23-22,0,0,0,0,0,7,131,1,0,0,0,0,3,29.1
1784,112,8,2002-11-10,0,ATL,T 34-34,0,0,0,29,0,11,139,1,0,0,0,0,3,36.8
